,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,99
1,3,3,3,2,0,8,1,0,0,0,2,0,1,0,3,4,0,0,0,1,0,0,0,6,11,0,3,0,7,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3
2,1,2,1,2,0,8,0,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0
3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,1,2,1,0,0,4,2,0,4,1,8,1,2,0,0,2,1,0,0,1,0,1,1,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
5,1,0,0,1,3,1,0,0,1,0,1,3,11,7,2,1,1,0,0,0,1,1,3,3,3,1,4,1,6,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,1,0,1,1,0,2,0,1,0,0,2,0,0,0,1,3,3,1,0,0,0,0,1,4,5,0,2,1,3,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1
7,0,0,1,3,1,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8,1,0,0,4,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,1,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9,0,0,0,4,0,0,1,0,0,2,4,0,3,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,3,0,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
10,1,0,0,5,1,0,2,0,2,0,2,8,30,2,5,2,1,0,1,7,1,6,6,6,6,0,3,2,8,0,1,1,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
11,0,2,2,4,0,2,0,0,1,2,0,3,0,1,4,4,5,2,0,0,0,0,0,1,10,1,4,0,9,0,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12,0,0,0,0,0,0,0,0,1,3,1,0,4,0,4,0,0,1,0,1,0,0,1,3,6,0,2,0,5,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,0,1,0,2,2,1,1,2,1,8,1,4,6,3,4,0,0,1,1,7,1,1,7,9,12,0,1,0,9,0,0,0,0,0,0,0,0,1,5,2,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,3
14,1,0,0,1,2,1,0,0,1,2,0,0,7,6,3,1,2,2,1,0,1,1,19,1,7,0,4,0,7,0,1,1,0,0,0,0,0,0,1,6,1,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,2
15,1,0,0,0,0,1,0,0,1,8,1,0,0,0,0,13,4,1,0,0,0,0,1,7,6,0,7,0,10,0,0,0,0,0,0,0,0,0,2,4,2,0,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0
16,2,0,0,1,0,1,1,0,0,1,1,1,0,0,13,2,13,2,0,4,1,2,0,15,22,1,7,2,18,1,2,2,0,2,0,0,0,1,5,13,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
17,0,1,0,0,0,0,1,0,2,4,1,0,0,0,4,16,2,1,0,0,0,0,0,4,10,0,5,3,10,0,2,0,0,0,0,0,0,1,2,1,6,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0
18,0,1,0,1,0,0,0,1,2,3,0,1,0,0,1,2,1,0,0,2,1,0,1,7,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,0,0,0,0,0,0,0,0,2,4,0,1,0,0,1,3,2,4,0,1,2,0,4,6,5,0,5,0,13,0,0,1,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3
21,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1
22,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,3,0,0,1,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
