place_id,id,name,lat,lng,rating,user_ratings_total,vicinity,types
ChIJ6dIeosEIAWARbIUcgTYJZ30,1eb70fd832f11d438a488b5ffcdb7d923686dbdc,Sushi Gion Matsudaya,35.003423,135.773716,4.7,79,"570-123 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJjbOS9sMIAWARn4xC7JAw2iQ,186a7072378a8c944865f39961b4aecd74a0f755,Gion Karyo,35.0018011,135.7745123,4.3,154,"570-235 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJwfwekI0IAWARhG94Berdg8I,cfdd3e35fe19b0085a98acb67947709ce24bde00,245 GION,35.006387,135.775646,4.1,30,"245-1 Nakanocho, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ1U7cN8AIAWARhsp2Q0XDoFk,c1c99fa6d5738f5feb7bbeacb477079194407c84,Kobe Beef Steak Mouriya Gion,35.0033404,135.7728923,4.7,102,"Kyoto, Higashiyama Ward, Yamatocho, ７−１ 祇園モーリヤビル１と２階","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq6ru5eoIAWARw6WTKl6-0Ho,5243a83e498f6a86b9cc7fcdd14a185e83273b1e,Kyoto Kaiseki Yakiniku (BBQ) HIRO Gion Yamana-an,35.0059164,135.772617,4.2,195,"16 Benzaitencho, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJq7L-wMEIAWARcD7fxqE5AV0,92cc3fd0ef9dcc4b6f8093902b91d295fd0c97d9,Gion Okumura,35.004141,135.774411,4.1,116,"255 Gionmachi Kitagawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJHe1E2MMIAWARN3MsAJC6NhM,19abc3bdc60359ce904d22df60125935f2917b95,Premium Pound Gion,35.0029474,135.775664,4.5,41,"570-15 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJXZAzFMEIAWARlY4cMKMnJ8A,f9609031ecee5095bcfa1d94d2b4e6cd8300651b,Uokeya U,35.0020619,135.7743841,3.9,420,"Kyoto, Higashiyama Ward, 祇園西 四条下ル 花見小路","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJI-P4dpwIAWAR__cHhdAO5-E,eed653866e6a025ab907497c723a376ba2c1ad49,HANA-Kitcho,35.003462,135.772765,4.3,44,"3-2 Yamatocho, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJJUkcc8EIAWAR8hUNYiIp3Wc,bd851143d429c67675c2bed5e34040c79712aea6,Tsudaro,35.0022421,135.7746738,4.5,53,"Kyoto, Higashiyama Ward, 四条下ル 祇園町南側５７０−１２１","['bar', 'home_goods_store', 'restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
ChIJ6YPdQOoIAWAR9S0_mHQ7e3g,93d0c57f22fc13ab2c8f7c3d275a8d6308d751f9,Kyoshumi Hisaiwa,35.0064439,135.7744753,4.4,22,"213 Nishinocho, Higashiyama Ward, 京都市東山区","['restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
ChIJG897Y8EIAWARPb7T6nSzcKk,5534fe7c5255653547e0767f16808fb88bfc5545,Takumi Okumura,35.00245,135.7753914,4.1,48,"570-6 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJWTwdIZUIAWARAEenTpasC-o,30e6359465049c2ff275c145df32aa4483b49436,Tankuma Kitamise Honten,35.0051917,135.7700575,4.1,71,"Kyoto, Nakagyo Ward, 四条上ル紙屋町355","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJAQDAu8EIAWAR0wfGEwp3oYs,02c25b45c46f9980a2c6f5537cbc7193ec42df03,Shabuzen,35.00359,135.774235,4.2,182,"Kyoto, Higashiyama Ward, Gionmachi Minamigawa, 574 B1 藤ビル","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJPQW8QZUIAWAR6eu47wod6s4,3e12d2b3821179cb326aa49cbf4f128933c55781,Pound Shijo Kawaramachi,35.003984,135.769965,4,155,"Kyoto, Shimogyo Ward, 小橋西入真町81 四条通り","['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJVcb5ecQIAWAR6Vbuz4oHv28,31e86021f4cbf7d43c72199ef93cd36cad5cc7be,Sopporo Kaniya Kyoto,35.00191300000001,135.77721,3.8,414,"Kyoto, Higashiyama Ward, Tsukimicho, ２","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJFZsC_ZEIAWARk2PyAkGmbPg,88e41ef73eaa0cb9ba0a3c2a18b17db1e980a30b,遊形 Salon du Thé,35.009936,135.765835,4.1,62,"288 Nakahakusancho, Nakagyo Ward, Kyoto","['restaurant', 'food', 'store', 'point_of_interest', 'establishment']"
ChIJ0Zata-oIAWARo86O6hCgc_U,4dbce9a7d702a987fb3ef4461395acf63fb98613,Shingo Steak House,35.00607,135.774421,4.6,20,"Kyoto, Higashiyama Ward, 大和大路東入西之町232−6","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJZ6GeP5UIAWARdVfOJlmWE_Q,0c14dee1366362b81101fba2b9a723b7d20f9a6d,Shirukou,35.00424539999999,135.7700005,4.3,143,"Kyoto, 下京区西木屋町通四条上る西入る","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJ8aS_iMYIAWARYqrEHEF8IjQ,879a19e588fe5ddf14a6260a2d1e107ddb7735c9,Tempura Endo Yasaka,34.9989587,135.7751241,4.4,612,"Kyoto, Komatsucho, ５６６ 八坂通","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJp4KafcYIAWARxP1SeiJTfsE,693a713d8ee84423970feeb1b5a6ba5808876e26,Gion Karoku,34.9989019,135.7752593,4.3,86,"Kyoto, Higashiyama Ward, 八坂通り西入ル","['restaurant', 'food', 'point_of_interest', 'establishment']"
ChIJD3zJC8EIAWARDA34pa_H2w4,8ee4ef55a4240c227d8125ddf15ad55a810547ac,Gion Tempura Tensou,35.00223930000001,135.7742479,4.5,34,"570−119 Gionmachi Minamigawa, Higashiyama Ward, Kyoto","['restaurant', 'food', 'point_of_interest', 'establishment']"
